Date,Adj Close
1984-05-02,1.66501
1984-05-03,1.670904
1984-05-04,1.653222
1984-05-07,1.644381
1984-05-08,1.662063
1984-05-09,1.673851
1984-05-10,1.676797
1984-05-11,1.667957
1984-05-14,1.656169
1984-05-15,1.653222
1984-05-16,1.644381
1984-05-17,1.626699
1984-05-18,1.620806
1984-05-21,1.620806
1984-05-22,1.614913
1984-05-23,1.617859
1984-05-24,1.644381
1984-05-25,1.617859
1984-05-29,1.597231
1984-05-30,1.600177
1984-05-31,1.609018
1984-06-01,1.638488
1984-06-04,1.635541
1984-06-05,1.623754
1984-06-06,1.647328
1984-06-07,1.641433
1984-06-08,1.66501
1984-06-11,1.650275
1984-06-12,1.650275
1984-06-13,1.656169
1984-06-14,1.644381
1984-06-15,1.650275
1984-06-18,1.667957
1984-06-19,1.662063
1984-06-20,1.659116
1984-06-21,1.650275
1984-06-22,1.650275
1984-06-25,1.661735
1984-06-26,1.661735
1984-06-27,1.634592
1984-06-28,1.640623
1984-06-29,1.637607
1984-07-02,1.646656
1984-07-03,1.667767
1984-07-05,1.658719
1984-07-06,1.676814
1984-07-09,1.703957
1984-07-10,1.728083
1984-07-11,1.71602
1984-07-12,1.73713
1984-07-13,1.73713
1984-07-16,1.728083
1984-07-17,1.743163
1984-07-18,1.719035
1984-07-19,1.719035
1984-07-20,1.722051
1984-07-23,1.755226
1984-07-24,1.749195
1984-07-25,1.749195
1984-07-26,1.773321
1984-07-27,1.761258
1984-07-30,1.75221
1984-07-31,1.755226
1984-08-01,1.755226
1984-08-02,1.815543
1984-08-03,1.809511
1984-08-06,1.779353
1984-08-07,1.764273
1984-08-08,1.75221
1984-08-09,1.770305
1984-08-10,1.755226
1984-08-13,1.776337
1984-08-14,1.76729
1984-08-15,1.755226
1984-08-16,1.770305
1984-08-17,1.773321
1984-08-20,1.78237
1984-08-21,1.806494
1984-08-22,1.791416
1984-08-23,1.800464
1984-08-24,1.806494
1984-08-27,1.797446
1984-08-28,1.806494
1984-08-29,1.803479
1984-08-30,1.812526
1984-08-31,1.815543
1984-09-04,1.812526
1984-09-05,1.800464
1984-09-06,1.803479
1984-09-07,1.812526
1984-09-10,1.809511
1984-09-11,1.812526
1984-09-12,1.821574
1984-09-13,1.842686
1984-09-14,1.839669
1984-09-17,1.839669
1984-09-18,1.836654
1984-09-19,1.842686
1984-09-20,1.866812
1984-09-21,1.86983
1984-09-24,1.866132
1984-09-25,1.866132
1984-09-26,1.87229
1984-09-27,1.900005
1984-09-28,1.890768
1984-10-01,1.87845
1984-10-02,1.87229
1984-10-03,1.866132
1984-10-04,1.863052
1984-10-05,1.859974
1984-10-08,1.853814
1984-10-09,1.850735
1984-10-10,1.866132
1984-10-11,1.87229
1984-10-12,1.87229
1984-10-15,1.890768
1984-10-16,1.906165
1984-10-17,1.903086
1984-10-18,1.940038
1984-10-19,1.949275
1984-10-22,1.940038
1984-10-23,1.900005
1984-10-24,1.890768
1984-10-25,1.900005
1984-10-26,1.903086
1984-10-29,1.903086
1984-10-30,1.912323
1984-10-31,1.915404
1984-11-01,1.915404
1984-11-02,1.915404
1984-11-05,1.924641
1984-11-06,1.933879
1984-11-07,1.92772
1984-11-08,1.915404
1984-11-09,1.906165
1984-11-12,1.900005
1984-11-13,1.896926
1984-11-14,1.887689
1984-11-15,1.900005
1984-11-16,1.903086
1984-11-19,1.903086
1984-11-20,1.906165
1984-11-21,1.933879
1984-11-23,1.964673
1984-11-26,1.936959
1984-11-27,1.955436
1984-11-28,1.940038
1984-11-29,1.933879
1984-11-30,1.936959
1984-12-03,1.933879
1984-12-04,1.940038
1984-12-05,1.9308
1984-12-06,1.9308
1984-12-07,1.940038
1984-12-10,1.940038
1984-12-11,1.940038
1984-12-12,1.936959
1984-12-13,1.936959
1984-12-14,1.952357
1984-12-17,1.967754
1984-12-18,2.044738
1984-12-19,2.013945
1984-12-20,1.995468
1984-12-21,1.966565
1984-12-24,1.994838
1984-12-26,1.985414
1984-12-27,1.982272
1984-12-28,1.988555
1984-12-31,2.01997
1985-01-02,2.004263
1985-01-03,1.994838
1985-01-04,1.994838
1985-01-07,1.991698
1985-01-08,1.979131
1985-01-09,1.99798
1985-01-10,2.004263
1985-01-11,1.985414
1985-01-14,2.004263
1985-01-15,1.994838
1985-01-16,1.979131
1985-01-17,1.969707
1985-01-18,1.975989
1985-01-21,1.979131
1985-01-22,1.966565
1985-01-23,1.969707
1985-01-24,1.960283
1985-01-25,1.99798
1985-01-28,2.035678
1985-01-29,2.051385
1985-01-30,2.070233
1985-01-31,2.067093
1985-02-01,2.063951
1985-02-04,2.057668
1985-02-05,2.041961
1985-02-06,2.054526
1985-02-07,2.057668
1985-02-08,2.063951
1985-02-11,2.070233
1985-02-12,2.079658
1985-02-13,2.114214
1985-02-14,2.10479
1985-02-15,2.114214
1985-02-19,2.123639
1985-02-20,2.120497
1985-02-21,2.098508
1985-02-22,2.10479
1985-02-25,2.098508
1985-02-26,2.10479
1985-02-27,2.101648
1985-02-28,2.089083
1985-03-01,2.089083
1985-03-04,2.089083
1985-03-05,2.076517
1985-03-06,2.063951
1985-03-07,2.070233
1985-03-08,2.067093
1985-03-11,2.073376
1985-03-12,2.079658
1985-03-13,2.082799
1985-03-14,2.098508
1985-03-15,2.089083
1985-03-18,2.095365
1985-03-19,2.133064
1985-03-20,2.120497
1985-03-21,2.120497
1985-03-22,2.133064
1985-03-25,2.134987
1985-03-26,2.118959
1985-03-27,2.122166
1985-03-28,2.134987
1985-03-29,2.131782
1985-04-01,2.144605
1985-04-02,2.160634
1985-04-03,2.131782
1985-04-04,2.134987
1985-04-08,2.122166
1985-04-09,2.118959
1985-04-10,2.138194
1985-04-11,2.163839
1985-04-12,2.176661
1985-04-15,2.173455
1985-04-16,2.183073
1985-04-17,2.179867
1985-04-18,2.167045
1985-04-19,2.189484
1985-04-22,2.202307
1985-04-23,2.208718
1985-04-24,2.221541
1985-04-25,2.237571
1985-04-26,2.240775
1985-04-29,2.243981
1985-04-30,2.234364
1985-05-01,2.231158
1985-05-02,2.221541
1985-05-03,2.234364
1985-05-06,2.21513
1985-05-07,2.195896
1985-05-08,2.202307
1985-05-09,2.199103
1985-05-10,2.211925
1985-05-13,2.224748
1985-05-14,2.234364
1985-05-15,2.237571
1985-05-16,2.253597
1985-05-17,2.320919
1985-05-20,2.295272
1985-05-21,2.282451
1985-05-22,2.256805
1985-05-23,2.243981
1985-05-24,2.269626
1985-05-28,2.269626
1985-05-29,2.26001
1985-05-30,2.282451
1985-05-31,2.304889
1985-06-03,2.320919
1985-06-04,2.340152
1985-06-05,2.349769
1985-06-06,2.362591
1985-06-07,2.378621
1985-06-10,2.352973
1985-06-11,2.343357
1985-06-12,2.340152
1985-06-13,2.336946
1985-06-14,2.352973
1985-06-17,2.346563
1985-06-18,2.352973
1985-06-19,2.340152
1985-06-20,2.343357
1985-06-21,2.375414
1985-06-24,2.33482
1985-06-25,2.341241
1985-06-26,2.341241
1985-06-27,2.376571
1985-06-28,2.379782
1985-07-01,2.382994
1985-07-02,2.392629
1985-07-03,2.395839
1985-07-05,2.405476
1985-07-08,2.408687
1985-07-09,2.415109
1985-07-10,2.434378
1985-07-11,2.440802
1985-07-12,2.434378
1985-07-15,2.447225
1985-07-16,2.469706
1985-07-17,2.463284
1985-07-18,2.440802
1985-07-19,2.411898
1985-07-22,2.389416
1985-07-23,2.296281
1985-07-24,2.283435
1985-07-25,2.273802
1985-07-26,2.273802
1985-07-29,2.248107
1985-07-30,2.267376
1985-07-31,2.273802
1985-08-01,2.302705
1985-08-02,2.280222
1985-08-05,2.270588
1985-08-06,2.235261
1985-08-07,2.248107
1985-08-08,2.27701
1985-08-09,2.270588
1985-08-12,2.273802
1985-08-13,2.283435
1985-08-14,2.286646
1985-08-15,2.286646
1985-08-16,2.280222
1985-08-19,2.286646
1985-08-20,2.325184
1985-08-21,2.321974
1985-08-22,2.318761
1985-08-23,2.31555
1985-08-26,2.318761
1985-08-27,2.338032
1985-08-28,2.331609
1985-08-29,2.328396
1985-08-30,2.341241
1985-09-03,2.341241
1985-09-04,2.357301
1985-09-05,2.373358
1985-09-06,2.382994
1985-09-09,2.357301
1985-09-10,2.318761
1985-09-11,2.286646
1985-09-12,2.27701
1985-09-13,2.257742
1985-09-16,2.260953
1985-09-17,2.273802
1985-09-18,2.286646
1985-09-19,2.299493
1985-09-20,2.299493
1985-09-23,2.318761
1985-09-24,2.317453
1985-09-25,2.297815
1985-09-26,2.271628
1985-09-30,2.251989
1985-10-01,2.268357
1985-10-02,2.258535
1985-10-03,2.251989
1985-10-04,2.248714
1985-10-07,2.255263
1985-10-08,2.265081
1985-10-09,2.268357
1985-10-10,2.251989
1985-10-11,2.278175
1985-10-14,2.301087
1985-10-15,2.30436
1985-10-16,2.317453
1985-10-17,2.317453
1985-10-18,2.337093
1985-10-21,2.333821
1985-10-22,2.346912
1985-10-23,2.353459
1985-10-24,2.366552
1985-10-25,2.363278
1985-10-28,2.392739
1985-10-29,2.409103
1985-10-30,2.402558
1985-10-31,2.379644
1985-11-01,2.428745
1985-11-04,2.438564
1985-11-05,2.435291
1985-11-06,2.435291
1985-11-07,2.448384
1985-11-08,2.494209
1985-11-11,2.559673
1985-11-12,2.56622
1985-11-13,2.549853
1985-11-14,2.556401
1985-11-15,2.553127
1985-11-18,2.553127
1985-11-19,2.553127
1985-11-20,2.549853
1985-11-21,2.579313
1985-11-22,2.572766
1985-11-25,2.576039
1985-11-26,2.589132
1985-11-27,2.585859
1985-11-29,2.605498
1985-12-02,2.598953
1985-12-03,2.595679
1985-12-04,2.621864
1985-12-05,2.615319
1985-12-06,2.638231
1985-12-09,2.700422
1985-12-10,2.716788
1985-12-11,2.772435
1985-12-12,2.742974
1985-12-13,2.69715
1985-12-16,2.69715
1985-12-17,2.736427
1985-12-18,2.74952
1985-12-19,2.723335
1985-12-20,2.74952
1985-12-23,2.736427
1985-12-24,2.741754
1985-12-26,2.721788
1985-12-27,2.741754
1985-12-30,2.768372
1985-12-31,2.834919
1986-01-02,2.814955
1986-01-03,2.814955
1986-01-06,2.775026
1986-01-07,2.8083
1986-01-08,2.741754
1986-01-09,2.685187
1986-01-10,2.66855
1986-01-13,2.681859
1986-01-14,2.701824
1986-01-15,2.701824
1986-01-16,2.768372
1986-01-17,2.768372
1986-01-20,2.758389
1986-01-21,2.751735
1986-01-22,2.728443
1986-01-23,2.728443
1986-01-24,2.73177
1986-01-27,2.768372
1986-01-28,2.828264
1986-01-29,2.834919
1986-01-30,2.861538
1986-01-31,2.928084
1986-02-03,2.971341
1986-02-04,2.948052
1986-02-05,2.948052
1986-02-06,2.911449
1986-02-07,2.894811
1986-02-10,2.92143
1986-02-11,2.914776
1986-02-12,2.914776
1986-02-13,2.934741
1986-02-14,3.034561
1986-02-18,3.034561
1986-02-19,2.961359
1986-02-20,2.981324
1986-02-21,3.031233
1986-02-24,3.017923
1986-02-25,3.007944
1986-02-26,3.007944
1986-02-27,3.041216
1986-02-28,3.054526
1986-03-03,3.067836
1986-03-04,3.061182
1986-03-05,3.081145
1986-03-06,3.097782
1986-03-07,3.121072
1986-03-10,3.151021
1986-03-11,3.214238
1986-03-12,3.254168
1986-03-13,3.267476
1986-03-14,3.367299
1986-03-17,3.320716
1986-03-18,3.367299
1986-03-19,3.330698
1986-03-20,3.31406
1986-03-21,3.28744
1986-03-24,3.302299
1986-03-25,3.315806
1986-03-26,3.32256
1986-03-27,3.379961
1986-03-31,3.356323
1986-04-01,3.288793
1986-04-02,3.342818
1986-04-03,3.309052
1986-04-04,3.244896
1986-04-07,3.25165
1986-04-08,3.282039
1986-04-09,3.282039
1986-04-10,3.295545
1986-04-11,3.275286
1986-04-14,3.285414
1986-04-15,3.302299
1986-04-16,3.376584
1986-04-17,3.41035
1986-04-18,3.484635
1986-04-21,3.518401
1986-04-22,3.518401
1986-04-23,3.511647
1986-04-24,3.444116
1986-04-25,3.444116
1986-04-28,3.511647
1986-04-29,3.437364
1986-04-30,3.444116
1986-05-01,3.450867
1986-05-02,3.396844
1986-05-05,3.41035
1986-05-06,3.369832
1986-05-07,3.32931
1986-05-08,3.363078
1986-05-09,3.363078
1986-05-12,3.349571
1986-05-13,3.336064
1986-05-14,3.369832
1986-05-15,3.349571
1986-05-16,3.32256
1986-05-19,3.32256
1986-05-20,3.349571
1986-05-21,3.32256
1986-05-22,3.437364
1986-05-23,3.477882
1986-05-27,3.525153
1986-05-28,3.518401
1986-05-29,3.592683
1986-05-30,3.673723
1986-06-02,3.660217
1986-06-03,3.64671
1986-06-04,3.612946
1986-06-05,3.633206
1986-06-06,3.619697
1986-06-09,3.592683
1986-06-10,3.57918
1986-06-11,3.57918
1986-06-12,3.565672
1986-06-13,3.693983
1986-06-16,3.781775
1986-06-17,3.754761
1986-06-18,3.829045
1986-06-19,3.781775
1986-06-20,3.889825
1986-06-23,3.822292
1986-06-24,3.830501
1986-06-25,3.857862
1986-06-26,3.844185
1986-06-27,3.809981
1986-06-30,3.803141
1986-07-01,3.851021
1986-07-02,3.878383
1986-07-03,3.885222
1986-07-07,3.81682
1986-07-08,3.7963
1986-07-09,3.809981
1986-07-10,3.81682
1986-07-11,3.837344
1986-07-14,3.809981
1986-07-15,3.775781
1986-07-16,3.809981
1986-07-17,3.81682
1986-07-18,3.844185
1986-07-21,3.857862
1986-07-22,3.885222
1986-07-23,3.926263
1986-07-24,3.919426
1986-07-25,4.015188
1986-07-28,3.960465
1986-07-29,3.926263
1986-07-30,3.953623
1986-07-31,4.022027
1986-08-01,4.042547
1986-08-04,4.001506
1986-08-05,3.967307
1986-08-06,3.926263
1986-08-07,3.905746
1986-08-08,3.864701
1986-08-11,3.885222
1986-08-12,3.878383
1986-08-13,3.987825
1986-08-14,3.946786
1986-08-15,3.974144
1986-08-18,4.015188
1986-08-19,4.008346
1986-08-20,4.09043
1986-08-21,4.104109
1986-08-22,4.104109
1986-08-25,4.028869
1986-08-26,4.145151
1986-08-27,4.158831
1986-08-28,4.158831
1986-08-29,4.131473
1986-09-02,4.09043
1986-09-03,4.049388
1986-09-04,4.022027
1986-09-05,3.864701
1986-09-08,3.803141
1986-09-09,3.844185
1986-09-10,3.857862
1986-09-11,3.638977
1986-09-12,3.597934
1986-09-15,3.659496
1986-09-16,3.666338
1986-09-17,3.625296
1986-09-18,3.618456
1986-09-19,3.638977
1986-09-22,3.6937
1986-09-23,3.768941
1986-09-24,3.749536
1986-09-25,3.631711
1986-09-26,3.680226
1986-09-29,3.638644
1986-09-30,3.569334
1986-10-01,3.624781
1986-10-02,3.590128
1986-10-03,3.597058
1986-10-06,3.624781
1986-10-07,3.590128
1986-10-08,3.61785
1986-10-09,3.666366
1986-10-10,3.673297
1986-10-13,3.659434
1986-10-14,3.638644
1986-10-15,3.638644
1986-10-16,3.680226
1986-10-17,3.645574
1986-10-20,3.562404
1986-10-21,3.562404
1986-10-22,3.527749
1986-10-23,3.555472
1986-10-24,3.548542
1986-10-27,3.548542
1986-10-28,3.541611
1986-10-29,3.583197
1986-10-30,3.61785
1986-10-31,3.70795
1986-11-03,3.770325
1986-11-04,3.756466
1986-11-05,3.749536
1986-11-06,3.763396
1986-11-07,3.763396
1986-11-10,3.777258
1986-11-11,3.735673
1986-11-12,3.714881
1986-11-13,3.680226
1986-11-14,3.694089
1986-11-17,3.687158
1986-11-18,3.645574
1986-11-19,3.624781
1986-11-20,3.701021
1986-11-21,3.825772
1986-11-24,3.846566
1986-11-25,3.860427
1986-11-26,3.811911
1986-11-28,3.832703
1986-12-01,3.825772
1986-12-02,3.929735
1986-12-03,3.922802
1986-12-04,3.915872
1986-12-05,3.908942
1986-12-08,4.047557
1986-12-09,3.999043
1986-12-10,3.97825
1986-12-11,3.90201
1986-12-12,3.922802
1986-12-15,3.964388
1986-12-16,4.033696
1986-12-17,3.999043
1986-12-18,3.957456
1986-12-19,4.019833
1986-12-22,4.019833
1986-12-23,3.971318
1986-12-24,3.965705
1986-12-26,3.951664
1986-12-29,3.93061
1986-12-30,3.860418
1986-12-31,3.790229
1987-01-02,3.916574
1987-01-05,3.951664
1987-01-06,3.93061
1987-01-07,3.958686
1987-01-08,3.979741
1987-01-09,4.021854
1987-01-12,4.035895
1987-01-13,3.986762
1987-01-14,3.986762
1987-01-15,4.021854
1987-01-16,4.028876
1987-01-19,4.028876
1987-01-20,4.042915
1987-01-21,4.06397
1987-01-22,4.106084
1987-01-23,4.113101
1987-01-26,4.12714
1987-01-27,4.113101
1987-01-28,4.141177
1987-01-29,4.12714
1987-01-30,4.19031
1987-02-02,4.19031
1987-02-03,4.183292
1987-02-04,4.197328
1987-02-05,4.197328
1987-02-06,4.183292
1987-02-09,4.12012
1987-02-10,4.035895
1987-02-11,4.028876
1987-02-12,3.944647
1987-02-13,3.93061
1987-02-17,3.972722
1987-02-18,4.007817
1987-02-19,4.06397
1987-02-20,4.148197
1987-02-23,4.070989
1987-02-24,4.049932
1987-02-25,4.06397
1987-02-26,4.021854
1987-02-27,4.06397
1987-03-02,4.021854
1987-03-03,4.021854
1987-03-04,4.021854
1987-03-05,4.021854
1987-03-06,4.014837
1987-03-09,3.965705
1987-03-10,3.972722
1987-03-11,3.965705
1987-03-12,3.972722
1987-03-13,3.972722
1987-03-16,3.958686
1987-03-17,3.965705
1987-03-18,3.909554
1987-03-19,3.93061
1987-03-20,3.958686
1987-03-23,3.993782
1987-03-24,4.014837
1987-03-25,3.998332
1987-03-26,3.984104
1987-03-27,3.934302
1987-03-30,3.834702
1987-03-31,3.841813
1987-04-01,3.777784
1987-04-02,3.784898
1987-04-03,3.91296
1987-04-06,3.870272
1987-04-07,3.75644
1987-04-08,3.777784
1987-04-09,3.685296
1987-04-10,3.685296
1987-04-13,3.607036
1987-04-14,3.564349
1987-04-15,3.592808
1987-04-16,3.64261
1987-04-20,3.706639
1987-04-21,3.777784
1987-04-22,3.621265
1987-04-23,3.671065
1987-04-24,3.614149
1987-04-27,3.699525
1987-04-28,3.663952
1987-04-29,3.663952
1987-04-30,3.75644
1987-05-01,3.763556
1987-05-04,3.792012
1987-05-05,3.820469
1987-05-06,3.763556
1987-05-07,3.735097
1987-05-08,3.692408
1987-05-11,3.656837
1987-05-12,3.699525
1987-05-13,3.685296
1987-05-14,3.706639
1987-05-15,3.671065
1987-05-18,3.678179
1987-05-19,3.614149
1987-05-20,3.535892
1987-05-21,3.500318
1987-05-22,3.585694
1987-05-26,3.656837
1987-05-27,3.727982
1987-05-28,3.742212
1987-05-29,3.799126
1987-06-01,3.820469
1987-06-02,3.799126
1987-06-03,3.856043
1987-06-04,3.856043
1987-06-05,3.863156
1987-06-08,3.877385
1987-06-09,3.827583
1987-06-10,3.848929
1987-06-11,3.863156
1987-06-12,3.927187
1987-06-15,3.976988
1987-06-16,4.033904
1987-06-17,4.005446
1987-06-18,3.998332
1987-06-19,4.055245
1987-06-22,4.097935
1987-06-23,4.062364
1987-06-24,4.016787
1987-06-25,4.045631
1987-06-26,4.016787
1987-06-29,4.016787
1987-06-30,3.930248
1987-07-01,3.93746
1987-07-02,3.944671
1987-07-06,3.923036
1987-07-07,3.951884
1987-07-08,3.908616
1987-07-09,3.865347
1987-07-10,3.88698
1987-07-13,3.814867
1987-07-14,3.843712
1987-07-15,3.778809
1987-07-16,3.807655
1987-07-17,3.843712
1987-07-20,3.822077
1987-07-21,3.778809
1987-07-22,3.757174
1987-07-23,3.742749
1987-07-24,3.778809
1987-07-27,3.829288
1987-07-28,3.850922
1987-07-29,3.89419
1987-07-30,3.930248
1987-07-31,3.93746
1987-08-03,3.930248
1987-08-04,3.88698
1987-08-05,3.980729
1987-08-06,3.987941
1987-08-07,4.096111
1987-08-10,4.204282
1987-08-11,4.33409
1987-08-12,4.276398
1987-08-13,4.290823
1987-08-14,4.290823
1987-08-17,4.355725
1987-08-18,4.326879
1987-08-19,4.319669
1987-08-20,4.377362
1987-08-21,4.406205
1987-08-24,4.384571
1987-08-25,4.442261
1987-08-26,4.427838
1987-08-27,4.348515
1987-08-28,4.254764
1987-08-31,4.355725
1987-09-01,4.269188
1987-09-02,4.240342
1987-09-03,4.204282
1987-09-04,4.254764
1987-09-08,4.211495
1987-09-09,4.261979
1987-09-10,4.240342
1987-09-11,4.276398
1987-09-14,4.319669
1987-09-15,4.298033
1987-09-16,4.305244
1987-09-17,4.33409
1987-09-18,4.305244
1987-09-21,4.319669
1987-09-22,4.485532
1987-09-23,4.564857
1987-09-24,4.496821
1987-09-25,4.613623
1987-09-28,4.562521
1987-09-29,4.518723
1987-09-30,4.474922
1987-10-01,4.533321
1987-10-02,4.51142
1987-10-05,4.489522
1987-10-06,4.482224
1987-10-07,4.445724
1987-10-08,4.438423
1987-10-09,4.445724
1987-10-12,4.445724
1987-10-13,4.599024
1987-10-14,4.540623
1987-10-15,4.496821
1987-10-16,4.285122
1987-10-19,3.533217
1987-10-20,4.02962
1987-10-21,4.263221
1987-10-22,4.255921
1987-10-23,4.36542
1987-10-26,4.219417
1987-10-27,4.234021
1987-10-28,4.146419
1987-10-29,4.19752
1987-10-30,4.21212
1987-11-02,4.24862
1987-11-03,4.255921
1987-11-04,4.255921
1987-11-05,4.277818
1987-11-06,4.226722
1987-11-09,4.124521
1987-11-10,4.058821
1987-11-11,4.05152
1987-11-12,4.124521
1987-11-13,4.05152
1987-11-16,4.05152
1987-11-17,4.015019
1987-11-18,4.00772
1987-11-19,3.978519
1987-11-20,4.02962
1987-11-23,4.00042
1987-11-24,4.022319
1987-11-25,3.927423
1987-11-27,3.942019
1987-11-30,3.825218
1987-12-01,3.898218
1987-12-02,3.898218
1987-12-03,3.825218
1987-12-04,3.796017
1987-12-07,3.752219
1987-12-08,3.796017
1987-12-09,3.817918
1987-12-10,3.759517
1987-12-11,3.774118
1987-12-14,3.883619
1987-12-15,3.94932
1987-12-16,4.05152
1987-12-17,3.978519
1987-12-18,4.080721
1987-12-21,4.073419
1987-12-22,4.06612
1987-12-23,4.044222
1987-12-24,3.908603
1987-12-28,3.804965
1987-12-29,3.804965
1987-12-30,3.849381
1987-12-31,3.849381
1988-01-04,4.01224
1988-01-05,4.049256
1988-01-06,3.967825
1988-01-07,3.982629
1988-01-08,3.745746
1988-01-11,3.819774
1988-01-12,3.819774
1988-01-13,3.953019
1988-01-14,3.938215
1988-01-15,4.108475
1988-01-18,4.049256
1988-01-19,3.990033
1988-01-20,3.901202
1988-01-21,3.916007
1988-01-22,4.049256
1988-01-25,4.182502
1988-01-26,4.130683
1988-01-27,4.152891
1988-01-28,4.226917
1988-01-29,4.308346
1988-02-01,4.300944
1988-02-02,4.278737
1988-02-03,4.256526
1988-02-04,4.249126
1988-02-05,4.256526
1988-02-08,4.234319
1988-02-09,4.263932
1988-02-10,4.345359
1988-02-11,4.278737
1988-02-12,4.315751
1988-02-16,4.271333
1988-02-17,4.175099
1988-02-18,4.138084
1988-02-19,4.204709
1988-02-22,4.234319
1988-02-23,4.197309
1988-02-24,4.197309
1988-02-25,4.152891
1988-02-26,4.204709
1988-02-29,4.278737
1988-03-01,4.256526
1988-03-02,4.263932
1988-03-03,4.241722
1988-03-04,4.152891
1988-03-07,4.138084
1988-03-08,4.115879
1988-03-09,4.078864
1988-03-10,3.997434
1988-03-11,4.071461
1988-03-14,4.101072
1988-03-15,4.138084
1988-03-16,4.219516
1988-03-17,4.212111
1988-03-18,4.204709
1988-03-21,4.160294
1988-03-22,4.152891
1988-03-23,4.145488
1988-03-24,4.108475
1988-03-25,4.034546
1988-03-28,4.012009
1988-03-29,4.004494
1988-03-30,3.936876
1988-03-31,3.974443
1988-04-04,4.004494
1988-04-05,4.049573
1988-04-06,4.117191
1988-04-07,4.117191
1988-04-08,4.147243
1988-04-11,4.117191
1988-04-12,4.132218
1988-04-13,4.147243
1988-04-14,3.974443
1988-04-15,4.004494
1988-04-18,3.944389
1988-04-19,3.906822
1988-04-20,3.884284
1988-04-21,3.884284
1988-04-22,3.959416
1988-04-25,4.034546
1988-04-26,4.057088
1988-04-27,4.034546
1988-04-28,3.996983
1988-04-29,4.049573
1988-05-02,4.057088
1988-05-03,4.057088
1988-05-04,3.996983
1988-05-05,3.929364
1988-05-06,3.906822
1988-05-09,3.929364
1988-05-10,3.996983
1988-05-11,3.944389
1988-05-12,3.996983
1988-05-13,4.019521
1988-05-16,4.049573
1988-05-17,3.996983
1988-05-18,3.929364
1988-05-19,4.019521
1988-05-20,4.027032
1988-05-23,4.012009
1988-05-24,4.117191
1988-05-25,4.147243
1988-05-26,4.162269
1988-05-27,4.13973
1988-05-31,4.320045
1988-06-01,4.380149
1988-06-02,4.312533
1988-06-03,4.312533
1988-06-06,4.267453
1988-06-07,4.267453
1988-06-08,4.410204
1988-06-09,4.342585
1988-06-10,4.342585
1988-06-13,4.297507
1988-06-14,4.402689
1988-06-15,4.387664
1988-06-16,4.327558
1988-06-17,4.35761
1988-06-20,4.327558
1988-06-21,4.35761
1988-06-22,4.470308
1988-06-23,4.440256
1988-06-24,4.403384
1988-06-27,4.327201
1988-06-28,4.388148
1988-06-29,4.304345
1988-06-30,4.380528
